﻿Title:,"Table 1 - HE staff by HE provider and activity standard occupational classification"
Subtitle:,"Academic years 2014/15 to 2023/24"
Reference ID:,DT025 Table 1
Data source:,HESA
Data source link:,https://www.hesa.ac.uk/data-and-analysis/staff/table-1
Data file canonical link:,https://www.hesa.ac.uk/data-and-analysis/staff/table-1.zip
Licence:,Creative Commons Attribution 4.0 International Licence
Date:,2025
Filters:,Country of HE provider,All 
,Region of HE provider,All 
,Mode of employment,All 
,Academic year,2019/20 
Search:,


"UKPRN","HE Provider","Managers, directors and senior officials","Professional occupations","Associate professional occupations","Clerical and manual occupations","Total academic staff"
"10022087","Futureworks*","0","25","0","0","25"
"10007762","Glasgow Caledonian University","0","765","0","0","765"
"10002681","Glasgow School of Art","0","140","80","0","215"
"10007794","The University of Glasgow","0","4,660","15","0","4,680"
"10007145","University of Gloucestershire*","0","600","0","0","600"
"10002718","Goldsmiths College","0","1,180","0","0","1,180"
"10007146","The University of Greenwich","5","890","0","0","895"
"10007825","Guildhall School of Music and Drama","20","725","10","0","755"
"10040812","Harper Adams University*","0","200","5","0","205"
"10080811","Hartpury University","0","85","5","0","90"
"10007764","Heriot-Watt University","0","835","10","0","845"
"10007147","University of Hertfordshire","0","1,970","0","0","1,970"
"10007148","The University of Huddersfield*","0","945","0","0","945"
"10007149","The University of Hull","0","990","15","0","1,005"
"10003270","Imperial College of Science, Technology and Medicine","5","4,430","0","0","4,435"
"10035638","Institute of Contemporary Music Performance*","0","15","0","0","15"
"10007767","Keele University","0","775","10","0","785"
"10007150","The University of Kent","0","1,610","0","0","1,610"
"10003645","King's College London","0","5,475","10","0","5,485"
"10003678","Kingston University","5","945","30","0","980"
"10003758","LAMDA Limited","0","35","0","0","35"
"10007768","The University of Lancaster","5","2,170","0","0","2,175"
"10003854","Leeds Arts University","0","170","5","0","175"
"10003861","Leeds Beckett University","0","1,265","0","0","1,265"
"10034449","Leeds Conservatoire","0","210","0","0","210"
"10007795","The University of Leeds","10","3,800","5","0","3,815"
"10003863","Leeds Trinity University","0","150","0","0","150"
"10007796","The University of Leicester","0","1,695","0","0","1,695"
"10007151","The University of Lincoln","0","1,330","0","0","1,330"
"10003956","Liverpool Hope University*","0","285","0","0","285"
"10003957","Liverpool John Moores University","0","1,520","50","0","1,570"
"10003945","The Liverpool Institute for Performing Arts*","0","85","0","0","85"
"10006842","The University of Liverpool","5","3,145","10","0","3,155"
"10003958","Liverpool School of Tropical Medicine","0","235","0","0","235"
"10007162","University of the Arts, London","0","2,335","0","0","2,335"
"10013109","London Bridge Business Academy*","0","0","0","0","0"
"10007769","London Business School*","5","115","5","0","120"
"10007797","University of London (Institutes and activities)*","10","95","0","0","105"
"10004036","London Film School Limited*","0","25","10","0","35"
"10004048","London Metropolitan University","5","435","5","0","445"
"10004078","London South Bank University*","5","1,115","50","0","1,170"
"10004063","London School of Economics and Political Science","0","1,780","0","0","1,780"
"10007771","London School of Hygiene and Tropical Medicine","0","1,000","0","0","1,000"
"10022285","London School of Management Education*","0","15","0","0","15"
"10004075","London School of Theology*","0","20","0","0","25"
"10008289","The London Institute of Banking & Finance*","0","20","0","0","20"
"10004113","Loughborough University","0","1,585","45","0","1,630"
"10009612","Luther King House Educational Trust*","0","5","0","0","5"
"10004180","The Manchester Metropolitan University","0","2,515","85","0","2,600"
"10007798","The University of Manchester","5","5,150","0","0","5,150"
"10030776","St Mellitus College*","0","40","0","0","40"
"10004320","The Metanoia Institute*","0","75","0","0","75"
"10004351","Middlesex University","5","985","0","0","990"
"10023777","Mont Rose College of Management and Sciences*","0","30","0","0","30"
"10023454","Moorlands College*","0","10","0","0","10"
"10004538","Nazarene Theological College*","0","20","0","0","20"
"10030129","Nelson College London Ltd","0","5","0","0","5"
"10007799","Newcastle University","15","3,080","20","0","3,115"
"10048199","Northeastern University London*","0","65","0","0","65"
"10007138","The University of Northampton","20","820","0","0","835"
"10001282","University of Northumbria at Newcastle","0","1,555","0","0","1,555"
"10004775","Norwich University of the Arts*","0","215","0","0","215"
"10007154","University of Nottingham*","0","3,590","15","0","3,605"
"10004797","The Nottingham Trent University*","0","2,335","0","0","2,340"
"10007773","The Open University*","0","5,070","0","0","5,070"
"10004930","Oxford Brookes University","5","1,425","30","0","1,455"
"10007774","The University of Oxford","0","6,980","15","0","6,995"
"10005127","Arts University Plymouth*","0","130","0","0","135"
"10007801","University of Plymouth","10","1,335","30","0","1,370"
"10007155","The University of Portsmouth","0","1,720","15","0","1,735"
"10005337","Queen Margaret University, Edinburgh","0","255","0","0","255"
"10007775","Queen Mary University of London","0","3,370","20","0","3,390"
"10009292","Royal Academy of Dramatic Art*","0","70","0","0","70"
"10005389","Ravensbourne University London","0","230","0","0","235"
"10007802","The University of Reading","15","1,880","0","0","1,895"
"10005500","Robert Gordon University","0","590","0","0","590"
"10007776","Roehampton University","0","540","15","0","555"
"10005523","Rose Bruford College of Theatre and Performance*","0","85","0","0","85"
"10007835","Royal Academy of Music*","0","300","0","0","300"
"10005545","Royal Agricultural University*","0","50","0","0","55"
"10007777","Royal College of Art","5","180","0","0","180"
"10007778","Royal College of Music*","5","295","0","0","295"
"10005561","Royal Conservatoire of Scotland","0","330","0","0","330"
"10007816","The Royal Central School of Speech and Drama","0","80","0","0","85"
"10005553","Royal Holloway and Bedford New College","0","1,150","0","0","1,150"
"10007837","Royal Northern College of Music","0","325","0","0","325"
"10007779","The Royal Veterinary College","0","315","0","0","315"
"10007803","The University of St. Andrews","0","1,230","0","0","1,230"
"10007839","SAE Education Limited*","0","45","0","0","45"
"10007782","St George's, University of London","5","490","0","0","495"
"10008026","St Mary's University College","0","65","0","0","65"
"10007843","St Mary's University, Twickenham","25","385","0","0","410"
"10007156","The University of Salford","0","1,085","0","0","1,090"
"10007780","SOAS University of London","5","625","0","0","635"
"10005700","SRUC","20","330","55","0","410"
"10005790","Sheffield Hallam University","0","2,085","0","0","2,085"
"10007157","The University of Sheffield","0","3,650","0","0","3,650"
"10006022","Solent University","0","630","5","0","635"
"10007158","The University of Southampton","5","2,705","0","0","2,715"
"10006093","Spurgeon's College*","0","20","0","0","20"
"10006299","Staffordshire University","20","805","30","0","855"
"10007804","The University of Stirling","0","995","5","0","1,005"
"10037449","University of St Mark and St John","0","120","0","0","120"
"10008010","Stranmillis University College*","0","55","0","0","55"
"10007805","The University of Strathclyde","0","1,765","0","0","1,770"
"10014001","University of Suffolk","0","235","0","0","235"
"10007159","The University of Sunderland","0","1,040","5","0","1,045"
"10007160","The University of Surrey","15","1,465","10","0","1,490"
"10007806","The University of Sussex","0","2,005","5","0","2,010"
"10007855","Swansea University","0","1,730","0","0","1,730"
"10007161","Teesside University","0","745","0","0","745"
"10008017","Trinity Laban Conservatoire of Music and Dance*","5","420","0","0","425"
"10007858","University of Wales Trinity Saint David","25","690","10","0","730"
"10007114","University of the Highlands and Islands","0","105","0","0","105"
"10007807","Ulster University*","5","1,325","10","0","1,345"
"10039956","The University of Law*","0","330","0","0","330"
"10007784","University College London","0","7,955","10","0","7,965"
"10007793","University of South Wales","5","1,705","10","0","1,720"
"10008574","The University of Wales (central functions)","0","15","0","0","15"
"10007163","The University of Warwick","0","3,160","0","0","3,160"
"10007164","University of the West of England, Bristol","0","1,965","10","0","1,975"
"10007800","The University of the West of Scotland","0","570","20","0","590"
"10006566","The University of West London*","0","1,060","0","0","1,060"
"10007165","The University of Westminster","0","1,780","10","0","1,790"
"10003614","The University of Winchester","0","685","0","0","685"
"10007166","The University of Wolverhampton","0","960","0","0","965"
"10007139","University of Worcester","5","970","10","0","985"
"10007833","Wrexham University","0","195","0","0","195"
"10007657","Writtle University College*","0","110","0","0","110"
"10007713","York St John University","5","360","25","0","390"
"10007167","The University of York*","0","2,030","0","0","2,030"
"","Total","490","221,545","1,490","5","223,525"
