﻿Title:,"Table 1 - HE staff by HE provider and activity standard occupational classification"
Subtitle:,"Academic years 2014/15 to 2023/24"
Reference ID:,DT025 Table 1
Data source:,HESA
Data source link:,https://www.hesa.ac.uk/data-and-analysis/staff/table-1
Data file canonical link:,https://www.hesa.ac.uk/data-and-analysis/staff/table-1.zip
Licence:,Creative Commons Attribution 4.0 International Licence
Date:,2025
Filters:,Country of HE provider,All 
,Region of HE provider,All 
,Mode of employment,All 
,Academic year,2017/18 
Search:,


"UKPRN","HE Provider","Managers, directors and senior officials","Professional occupations","Associate professional occupations","Clerical and manual occupations","Total academic staff"
"10007775","Queen Mary University of London","0","3,070","25","0","3,095"
"10005389","Ravensbourne University London","0","205","0","0","205"
"10007802","The University of Reading","15","1,775","0","0","1,795"
"10005500","Robert Gordon University","0","705","0","0","705"
"10007776","Roehampton University","0","580","15","0","600"
"10005523","Rose Bruford College of Theatre and Performance","5","80","0","0","80"
"10007835","Royal Academy of Music","0","290","0","0","290"
"10005545","Royal Agricultural University","0","60","5","0","60"
"10007777","Royal College of Art","0","170","0","0","175"
"10007778","Royal College of Music","0","290","0","0","290"
"10005561","Royal Conservatoire of Scotland","0","325","0","0","325"
"10007816","The Royal Central School of Speech and Drama","0","75","0","0","75"
"10005553","Royal Holloway and Bedford New College","0","1,180","5","0","1,185"
"10007837","Royal Northern College of Music","0","310","0","0","310"
"10007779","The Royal Veterinary College","0","290","5","0","295"
"10007803","The University of St. Andrews","0","1,175","0","0","1,175"
"10007782","St George's, University of London","5","530","5","0","535"
"10008026","St Mary's University College","0","60","0","0","60"
"10007843","St Mary's University, Twickenham","0","425","0","0","425"
"10007156","The University of Salford","5","995","0","0","995"
"10007780","SOAS University of London","5","830","0","0","835"
"10005700","SRUC","15","265","15","0","295"
"10005790","Sheffield Hallam University","0","2,025","0","0","2,025"
"10007157","The University of Sheffield","0","3,280","0","0","3,280"
"10006022","Solent University","0","695","5","0","705"
"10007158","The University of Southampton","10","2,870","10","0","2,890"
"10006299","Staffordshire University","0","865","25","0","895"
"10007804","The University of Stirling","5","970","5","0","980"
"10037449","University of St Mark and St John","0","85","0","0","85"
"10008010","Stranmillis University College","0","50","0","0","50"
"10007805","The University of Strathclyde","0","1,665","0","0","1,665"
"10014001","University of Suffolk","0","190","0","0","190"
"10007159","The University of Sunderland","0","770","0","0","770"
"10007160","The University of Surrey","10","1,470","5","0","1,480"
"10007806","The University of Sussex","0","2,005","5","0","2,010"
"10007855","Swansea University","0","1,580","5","0","1,585"
"10007161","Teesside University","0","710","0","0","710"
"10008017","Trinity Laban Conservatoire of Music and Dance","5","400","0","0","405"
"10007858","University of Wales Trinity Saint David","40","700","10","0","745"
"10007114","University of the Highlands and Islands","0","75","0","0","75"
"10007807","Ulster University","10","1,225","30","0","1,265"
"10007784","University College London","0","7,675","5","0","7,675"
"10007793","University of South Wales","5","1,690","15","0","1,710"
"10008574","The University of Wales (central functions)","5","25","5","0","35"
"10007163","The University of Warwick","0","2,910","0","0","2,910"
"10007164","University of the West of England, Bristol","0","1,775","5","0","1,780"
"10007800","The University of the West of Scotland","0","595","0","0","600"
"10006566","The University of West London","0","985","5","0","990"
"10007165","The University of Westminster","0","1,605","5","0","1,610"
"10003614","The University of Winchester","0","720","0","0","720"
"10007166","The University of Wolverhampton","0","890","0","0","895"
"10007139","University of Worcester","0","905","10","0","915"
"10007833","Wrexham University","0","210","0","0","215"
"10007657","Writtle University College","0","105","0","0","105"
"10007713","York St John University","10","325","5","0","340"
"10007167","The University of York","0","1,855","0","0","1,860"
"","Total","500","209,995","1,475","5","211,980"
