﻿Title:,"Table 1 - HE staff by HE provider and activity standard occupational classification"
Subtitle:,"Academic years 2014/15 to 2023/24"
Reference ID:,DT025 Table 1
Data source:,HESA
Data source link:,https://www.hesa.ac.uk/data-and-analysis/staff/table-1
Data file canonical link:,https://www.hesa.ac.uk/data-and-analysis/staff/table-1.zip
Licence:,Creative Commons Attribution 4.0 International Licence
Date:,2025
Filters:,Country of HE provider,All 
,Region of HE provider,All 
,Mode of employment,All 
,Academic year,2016/17 
Search:,


"UKPRN","HE Provider","Managers, directors and senior officials","Professional occupations","Associate professional occupations","Clerical and manual occupations","Total academic staff"
"10014001","University of Suffolk","0","200","0","0","200"
"10007159","The University of Sunderland","0","725","55","0","780"
"10007160","The University of Surrey","5","1,420","0","0","1,425"
"10007806","The University of Sussex","0","1,860","5","0","1,865"
"10007855","Swansea University","5","1,390","30","0","1,425"
"10007161","Teesside University","0","730","0","0","730"
"10008017","Trinity Laban Conservatoire of Music and Dance","5","365","0","0","370"
"10007858","University of Wales Trinity Saint David","35","695","15","0","745"
"10007114","University of the Highlands and Islands","0","40","0","0","40"
"10007807","Ulster University","20","1,225","15","0","1,260"
"10007784","University College London","0","7,415","0","0","7,415"
"10007793","University of South Wales","5","1,780","15","5","1,805"
"10008574","The University of Wales (central functions)","10","30","5","0","45"
"10007163","The University of Warwick","0","2,855","0","0","2,855"
"10007164","University of the West of England, Bristol","5","1,635","5","0","1,645"
"10007800","The University of the West of Scotland","0","555","0","0","560"
"10006566","The University of West London","0","955","5","0","960"
"10007165","The University of Westminster","0","1,765","5","0","1,770"
"10003614","The University of Winchester","0","730","0","0","730"
"10007166","The University of Wolverhampton","0","840","0","0","840"
"10007139","University of Worcester","0","780","15","0","790"
"10007833","Wrexham University","0","225","0","0","230"
"10007657","Writtle University College","0","115","0","0","115"
"10007713","York St John University","10","310","5","0","325"
"10007167","The University of York","0","1,790","0","0","1,790"
"","Total","540","204,660","1,660","10","206,870"
