﻿Title:,"Table 1 - HE staff by HE provider and activity standard occupational classification"
Subtitle:,"Academic years 2014/15 to 2023/24"
Reference ID:,DT025 Table 1
Data source:,HESA
Data source link:,https://www.hesa.ac.uk/data-and-analysis/staff/table-1
Data file canonical link:,https://www.hesa.ac.uk/data-and-analysis/staff/table-1.zip
Licence:,Creative Commons Attribution 4.0 International Licence
Date:,2025
Filters:,Country of HE provider,All 
,Region of HE provider,All 
,Mode of employment,All 
,Academic year,2022/23 
Search:,


"UKPRN","HE Provider","Managers, directors and senior officials","Professional occupations","Associate professional occupations","Clerical and manual occupations","Total academic staff"
"10001883","De Montfort University","0","1,510","0","0","1,510"
"10007851","University of Derby","10","1,425","50","0","1,490"
"10007852","The University of Dundee","0","1,435","5","0","1,440"
"10007143","University of Durham","0","2,480","50","0","2,530"
"10007789","The University of East Anglia","0","2,005","0","0","2,005"
"10007144","The University of East London","20","1,030","10","0","1,055"
"10032282","The Queen's Foundation for Ecumenical Theological Education*","0","15","0","0","15"
"10007823","Edge Hill University*","0","970","0","0","970"
"10007772","Edinburgh Napier University","5","935","0","0","940"
"10007790","The University of Edinburgh","10","7,695","165","0","7,870"
"10042570","Escape Studios*","0","35","0","0","35"
"10007791","The University of Essex","0","1,520","20","0","1,540"
"10008173","University College of Estate Management*","0","110","0","0","110"
"10007792","The University of Exeter","0","3,750","5","0","3,760"
"10008640","Falmouth University*","0","410","25","0","430"
"10004511","The National Film and Television School*","5","70","0","0","75"
"10022087","Futureworks*","0","20","0","0","20"
"10007762","Glasgow Caledonian University","0","810","0","0","810"
"10002681","Glasgow School of Art","5","170","70","0","245"
"10007794","The University of Glasgow","5","5,555","25","0","5,585"
"10007145","University of Gloucestershire*","0","695","5","0","695"
"10002718","Goldsmiths College","0","1,170","0","0","1,170"
"10007146","The University of Greenwich","5","1,085","65","0","1,155"
"10007825","Guildhall School of Music and Drama","20","775","10","0","805"
"10040812","Harper Adams University*","0","230","0","0","235"
"10080811","Hartpury University","15","130","35","0","180"
"10007764","Heriot-Watt University","0","910","15","0","925"
"10007147","University of Hertfordshire","0","2,195","0","0","2,195"
"10007148","The University of Huddersfield*","0","945","0","0","945"
"10007149","The University of Hull","0","965","5","0","970"
"10003239","ICON College of Technology and Management*","0","25","0","0","25"
"10003270","Imperial College of Science, Technology and Medicine","0","4,390","5","0","4,395"
"10013220","Institute of Art - London Limited*","0","20","0","0","20"
"10035638","Institute of Contemporary Music Performance*","0","15","0","0","15"
"10082570","Kaplan International Colleges U.K. Limited*","0","380","0","0","380"
"10021682","Kaplan Open Learning (Essex) Limited*","0","30","0","0","30"
"10007767","Keele University","0","870","5","0","875"
"10007150","The University of Kent","0","1,365","0","0","1,365"
"10003645","King's College London","0","6,190","5","0","6,195"
"10003678","Kingston University","0","935","25","0","965"
"10003758","LAMDA Limited","0","60","0","0","60"
"10007768","The University of Lancaster","0","2,245","0","0","2,250"
"10003854","Leeds Arts University*","0","165","5","0","170"
"10003861","Leeds Beckett University","5","1,410","45","0","1,460"
"10034449","Leeds Conservatoire","0","190","0","0","190"
"10007795","The University of Leeds","0","3,875","0","0","3,875"
"10003863","Leeds Trinity University","0","235","0","0","235"
"10082828","College of Legal Practice Limited*","0","5","0","0","5"
"10007796","The University of Leicester","5","1,835","0","0","1,840"
"10089591","LIBF Limited*","0","45","0","0","45"
"10007151","The University of Lincoln","0","1,550","0","0","1,555"
"10036456","Academy of Live Technology Ltd*","0","10","0","0","10"
"10003956","Liverpool Hope University*","0","325","0","0","325"
"10003957","Liverpool John Moores University*","0","1,735","25","0","1,765"
"10003945","The Liverpool Institute for Performing Arts*","0","100","0","0","100"
"10006842","The University of Liverpool","5","3,145","15","0","3,160"
"10003958","Liverpool School of Tropical Medicine","0","250","0","0","250"
"10007162","University of the Arts, London","0","2,735","0","0","2,740"
"10013109","London Bridge Business Academy*","0","0","0","0","0"
"10007769","London Business School*","0","110","0","0","110"
"10007797","University of London (Institutes and activities)*","5","85","0","0","90"
"10004036","London Film School Limited*","0","25","15","0","45"
"10004048","London Metropolitan University","10","485","5","0","500"
"10004078","London South Bank University*","0","1,250","55","0","1,305"
"10004063","London School of Economics and Political Science","0","1,905","0","0","1,910"
"10007771","London School of Hygiene and Tropical Medicine","0","1,105","0","0","1,105"
"10022285","London School of Management Education*","0","20","0","0","20"
"10004075","London School of Theology*","5","25","0","0","25"
"10062810","The London School of Architecture*","0","5","0","0","5"
"10067623","The London Interdisciplinary School Ltd*","0","20","0","0","20"
"10004113","Loughborough University","0","1,625","45","0","1,675"
"10009612","Luther King House Educational Trust*","0","5","0","0","5"
"10004180","The Manchester Metropolitan University","5","2,365","130","0","2,500"
"10007798","The University of Manchester","5","5,380","0","0","5,385"
"10023453","Matrix College of Counselling and Psychotherapy Ltd*","0","0","0","0","0"
"10020416","Missio Dei*","0","5","0","0","5"
"10030776","St Mellitus College*","0","30","0","0","30"
"10004320","The Metanoia Institute*","5","85","0","0","85"
"10004351","Middlesex University","5","860","5","0","870"
"10023777","Mont Rose College of Management and Sciences*","0","40","0","0","40"
"10023454","Moorlands College*","0","20","0","0","20"
"10001444","National Centre for Circus Arts*","0","35","0","0","35"
"10004538","Nazarene Theological College*","0","20","0","0","20"
"10030129","Nelson College London Ltd","0","10","0","0","10"
"10007799","Newcastle University","20","3,070","0","0","3,095"
"10067406","New Model Institute for Technology and Engineering (NMITE)*","0","15","0","0","15"
"10048199","Northeastern University London*","5","120","0","0","120"
"10007138","The University of Northampton","30","920","0","0","950"
"10008816","Northern School of Contemporary Dance*","0","25","0","0","25"
"10001282","University of Northumbria at Newcastle","0","1,760","0","0","1,765"
"10004775","Norwich University of the Arts*","0","240","0","0","240"
"10007154","University of Nottingham*","0","3,610","5","0","3,615"
"10004797","The Nottingham Trent University*","0","2,680","0","0","2,680"
"10007773","The Open University*","0","5,755","0","0","5,755"
"10004930","Oxford Brookes University","5","1,565","35","0","1,605"
"10007774","The University of Oxford","0","7,045","5","0","7,050"
"10004028","The Place, London Contemporary Dance School (LCDS)*","0","30","0","0","30"
"10005127","Arts University Plymouth*","0","120","0","0","120"
"10007801","University of Plymouth*","10","1,695","20","0","1,720"
"10019178","Point Blank Music School*","0","95","0","0","95"
"10007155","The University of Portsmouth","0","1,730","20","0","1,750"
"10005337","Queen Margaret University, Edinburgh","0","315","5","0","315"
"10007775","Queen Mary University of London","5","3,515","10","0","3,530"
"10009292","Royal Academy of Dramatic Art*","0","70","0","0","70"
"10005378","Rambert School*","0","15","0","0","15"
"10005389","Ravensbourne University London","0","250","0","0","250"
"10007802","The University of Reading","15","1,595","0","0","1,610"
"10008455","Regent College London*","0","200","0","0","200"
"10005500","Robert Gordon University","0","680","0","0","680"
"10007776","Roehampton University","0","395","15","0","415"
"10005523","Rose Bruford College of Theatre and Performance*","0","105","0","0","105"
"10007835","Royal Academy of Music*","0","320","0","0","320"
"10005545","Royal Agricultural University*","0","45","0","0","45"
"10007777","Royal College of Art","0","420","0","0","425"
"10007778","Royal College of Music*","0","305","0","0","305"
"10005561","Royal Conservatoire of Scotland","0","355","0","0","355"
"10007816","The Royal Central School of Speech and Drama","5","80","0","0","85"
"10005553","Royal Holloway and Bedford New College","0","1,230","0","0","1,235"
"10007837","Royal Northern College of Music","0","320","0","0","320"
"10007779","The Royal Veterinary College*","0","295","0","0","295"
"10007803","The University of St. Andrews","0","1,335","0","0","1,335"
"10007839","SAE Education Limited*","0","55","0","0","55"
"10007782","St George's, University of London","0","445","0","0","450"
"10008026","St Mary's University College","0","60","0","0","60"
"10007843","St Mary's University, Twickenham","0","440","0","0","440"
"10007156","The University of Salford","5","1,170","0","0","1,175"
"10007780","SOAS University of London","5","605","0","0","605"
"10005700","SRUC","15","440","45","0","505"
"10005790","Sheffield Hallam University","0","2,135","0","0","2,135"
"10007157","The University of Sheffield","0","3,700","0","0","3,700"
"10006022","Solent University","0","550","5","0","555"
"10007158","The University of Southampton","5","2,635","0","0","2,645"
"10088214","S P Jain London School of Management Limited*","0","0","0","0","0"
"10006093","Spurgeon's College*","0","20","0","0","20"
"10006299","Staffordshire University","15","995","20","0","1,030"
"10007804","The University of Stirling","0","1,005","15","0","1,020"
"10037449","University of St Mark and St John","0","135","0","0","135"
"10008010","Stranmillis University College*","0","65","0","0","65"
"10007805","The University of Strathclyde","0","2,010","0","0","2,010"
"10014001","University of Suffolk","0","275","5","0","280"
"10007159","The University of Sunderland","0","1,375","5","0","1,380"
"10007160","The University of Surrey","15","1,590","15","0","1,625"
"10007806","The University of Sussex","0","2,020","5","0","2,020"
"10007855","Swansea University","0","1,760","0","0","1,760"
"10083403","The Engineering and Design Institute London*","0","10","0","0","15"
"10007161","Teesside University","0","1,010","0","0","1,010"
"10082743","ThinkSpace Education Limited*","0","5","0","0","10"
"10008017","Trinity Laban Conservatoire of Music and Dance*","5","420","0","0","425"
"10007858","University of Wales Trinity Saint David","35","820","10","0","870"
"10067648","University Academy 92 Limited*","0","30","0","0","30"
"10007114","University of the Highlands and Islands","0","95","0","0","95"
"10007807","Ulster University*","5","1,325","10","0","1,340"
"10039956","The University of Law*","0","580","0","0","580"
"10007784","University College London","5","9,895","10","0","9,910"
"10007793","University of South Wales","0","1,790","15","0","1,810"
"10008574","The University of Wales (central functions)","0","0","0","0","0"
"10029843","Waltham International College Limited*","0","35","0","0","40"
"10007163","The University of Warwick","0","3,495","0","0","3,500"
"10007361","Waverley Abbey College*","0","20","0","0","20"
"10007164","University of the West of England, Bristol","0","2,455","10","0","2,465"
"10007800","The University of the West of Scotland","0","720","20","0","745"
"10006566","The University of West London*","0","1,185","0","0","1,185"
"10007165","The University of Westminster","0","1,975","5","0","1,980"
"10003614","The University of Winchester","0","755","0","0","760"
"10007166","The University of Wolverhampton*","0","870","5","0","875"
"10007139","University of Worcester","10","725","5","0","745"
"10007833","Wrexham University","0","225","0","0","230"
"10007657","Writtle University College*","0","115","0","0","115"
"10007713","York St John University","0","445","0","0","445"
"10007167","The University of York*","0","2,615","0","0","2,615"
"","Total","550","237,995","1,875","5","240,420"
