﻿Title:,"Table 1 - HE staff by HE provider and activity standard occupational classification"
Subtitle:,"Academic years 2014/15 to 2023/24"
Reference ID:,DT025 Table 1
Data source:,HESA
Data source link:,https://www.hesa.ac.uk/data-and-analysis/staff/table-1
Data file canonical link:,https://www.hesa.ac.uk/data-and-analysis/staff/table-1.zip
Licence:,Creative Commons Attribution 4.0 International Licence
Date:,2025
Filters:,Country of HE provider,All 
,Region of HE provider,All 
,Mode of employment,All 
,Academic year,2020/21 
Search:,


"UKPRN","HE Provider","Managers, directors and senior officials","Professional occupations","Associate professional occupations","Clerical and manual occupations","Total academic staff"
"10007854","Cardiff Metropolitan University","0","740","0","0","740"
"10007141","The University of Central Lancashire","0","1,575","20","0","1,595"
"10024024","Central Film School London*","0","5","0","0","5"
"10007848","University of Chester","5","650","0","0","655"
"10007137","The University of Chichester*","0","475","0","0","475"
"10001386","Chicken Shed Theatre Company*","0","0","25","0","25"
"10001478","City, University of London","0","2,505","10","0","2,515"
"10007912","Cliff College*","0","10","0","0","10"
"10066502","The College of Health Ltd*","0","0","0","0","0"
"10001653","Conservatoire for Dance and Drama*","0","155","0","0","160"
"10007761","Courtauld Institute of Art*","0","70","0","0","70"
"10034324","Court Theatre Training Company Ltd*","0","10","0","0","10"
"10001726","Coventry University","5","2,825","5","0","2,835"
"10007822","Cranfield University","0","690","5","0","695"
"10006427","University for the Creative Arts*","0","340","65","0","400"
"10007842","University of Cumbria","5","465","0","0","465"
"10001883","De Montfort University","0","1,650","0","0","1,650"
"10007851","University of Derby","0","1,350","50","0","1,400"
"10007852","The University of Dundee","0","1,460","5","0","1,465"
"10007143","University of Durham","0","2,125","50","0","2,175"
"10007789","The University of East Anglia","0","1,840","0","0","1,840"
"10007144","The University of East London","0","815","0","0","815"
"10032282","The Queen's Foundation for Ecumenical Theological Education*","0","10","0","0","10"
"10007823","Edge Hill University","0","905","0","0","905"
"10007772","Edinburgh Napier University","5","780","0","0","785"
"10007790","The University of Edinburgh","5","7,695","30","0","7,730"
"10042570","Escape Studios*","0","35","0","0","35"
"10007791","The University of Essex","0","1,395","20","0","1,415"
"10008173","University College of Estate Management*","0","100","0","0","100"
"10007792","The University of Exeter","5","3,345","0","0","3,350"
"10008640","Falmouth University*","0","320","25","0","345"
"10004511","The National Film and Television School*","5","65","0","0","70"
"10022087","Futureworks*","0","25","0","0","25"
"10007762","Glasgow Caledonian University","0","755","0","0","755"
"10002681","Glasgow School of Art","0","145","70","0","220"
"10007794","The University of Glasgow","0","4,890","15","0","4,905"
"10007145","University of Gloucestershire*","0","620","0","0","625"
"10002718","Goldsmiths College","0","1,110","0","0","1,110"
"10007146","The University of Greenwich","5","965","0","0","970"
"10007825","Guildhall School of Music and Drama","15","755","10","0","785"
"10040812","Harper Adams University*","0","225","5","0","230"
"10080811","Hartpury University","10","105","30","0","145"
"10007764","Heriot-Watt University","0","940","15","0","950"
"10007147","University of Hertfordshire","0","1,960","0","0","1,960"
"10007148","The University of Huddersfield*","0","925","0","0","925"
"10007149","The University of Hull","0","915","15","0","925"
"10003239","ICON College of Technology and Management*","0","15","0","0","15"
"10003270","Imperial College of Science, Technology and Medicine","0","4,525","5","0","4,530"
"10013220","Institute of Art - London Limited*","0","20","0","0","20"
"10035638","Institute of Contemporary Music Performance*","0","20","0","0","20"
"10082570","Kaplan International Colleges U.K. Limited*","0","350","0","0","350"
"10021682","Kaplan Open Learning (Essex) Limited*","0","20","0","0","20"
"10007767","Keele University","0","805","10","0","820"
"10007150","The University of Kent","0","1,475","0","0","1,475"
"10003645","King's College London","0","5,015","5","0","5,015"
"10003678","Kingston University","5","925","30","0","955"
"10003758","LAMDA Limited","0","55","0","0","55"
"10007768","The University of Lancaster","5","2,095","0","0","2,100"
"10003854","Leeds Arts University","0","180","5","0","185"
"10003861","Leeds Beckett University","0","1,170","0","0","1,170"
"10034449","Leeds Conservatoire","5","230","0","0","235"
"10007795","The University of Leeds","10","3,750","10","0","3,770"
"10003863","Leeds Trinity University","0","175","0","0","180"
"10007796","The University of Leicester","5","1,700","5","0","1,705"
"10007151","The University of Lincoln","0","1,415","0","0","1,415"
"10036456","Academy of Live Technology Ltd*","0","10","0","0","10"
"10003956","Liverpool Hope University*","0","285","0","0","285"
"10003957","Liverpool John Moores University*","0","1,590","50","0","1,640"
"10003945","The Liverpool Institute for Performing Arts*","0","95","0","0","95"
"10006842","The University of Liverpool","5","3,070","10","0","3,085"
"10003958","Liverpool School of Tropical Medicine","0","235","0","0","235"
"10007162","University of the Arts, London","0","2,315","0","0","2,315"
"10013109","London Bridge Business Academy*","0","0","0","0","0"
"10007769","London Business School*","0","115","0","0","115"
"10007797","University of London (Institutes and activities)*","10","85","0","0","95"
"10004036","London Film School Limited*","0","25","10","0","35"
"10004048","London Metropolitan University","5","460","0","0","465"
"10004078","London South Bank University*","5","1,100","55","0","1,160"
"10004063","London School of Economics and Political Science","0","1,775","0","0","1,780"
"10007771","London School of Hygiene and Tropical Medicine","0","1,055","0","0","1,055"
"10022285","London School of Management Education*","0","15","0","0","15"
"10004075","London School of Theology*","0","20","0","0","25"
"10062810","The London School of Architecture*","0","5","0","0","5"
"10008289","The London Institute of Banking & Finance*","0","15","0","0","15"
"10067623","The London Interdisciplinary School Ltd*","0","10","0","0","10"
"10004113","Loughborough University","0","1,535","55","0","1,595"
"10009612","Luther King House Educational Trust*","0","5","0","0","5"
"10004180","The Manchester Metropolitan University","0","2,270","75","0","2,345"
"10007798","The University of Manchester","5","5,055","0","0","5,060"
"10030776","St Mellitus College*","0","40","0","0","40"
"10004320","The Metanoia Institute*","5","80","0","0","80"
"10004351","Middlesex University","5","975","0","0","980"
"10023777","Mont Rose College of Management and Sciences*","0","30","0","0","30"
"10023454","Moorlands College*","0","30","0","0","30"
"10004538","Nazarene Theological College*","0","15","0","0","15"
"10030129","Nelson College London Ltd","0","5","0","0","5"
"10007799","Newcastle University","30","2,975","0","0","3,010"
"10067406","New Model Institute for Technology and Engineering (NMITE)*","0","10","0","0","10"
"10048199","Northeastern University London*","5","65","0","0","65"
"10007138","The University of Northampton","25","745","0","0","765"
"10001282","University of Northumbria at Newcastle","0","1,695","0","0","1,695"
"10004775","Norwich University of the Arts*","0","225","0","0","225"
"10007154","University of Nottingham*","0","3,485","5","0","3,495"
"10004797","The Nottingham Trent University*","0","2,415","0","0","2,415"
"10007773","The Open University*","0","5,105","0","0","5,105"
"10004930","Oxford Brookes University","5","1,450","30","0","1,480"
"10007774","The University of Oxford","0","6,970","10","0","6,980"
"10005127","Arts University Plymouth*","0","130","0","0","130"
"10007801","University of Plymouth*","10","1,530","25","0","1,560"
"10019178","Point Blank Music School*","0","50","0","0","50"
"10007155","The University of Portsmouth","0","1,710","20","0","1,730"
"10005337","Queen Margaret University, Edinburgh","0","260","0","0","260"
"10007775","Queen Mary University of London","5","3,105","25","0","3,130"
"10009292","Royal Academy of Dramatic Art*","0","75","0","0","75"
"10005389","Ravensbourne University London","0","255","0","0","255"
"10007802","The University of Reading","15","1,775","0","0","1,785"
"10008455","Regent College London*","0","60","0","0","60"
"10005500","Robert Gordon University","0","585","0","0","585"
"10007776","Roehampton University","0","475","15","0","490"
"10005523","Rose Bruford College of Theatre and Performance*","0","95","0","0","95"
"10007835","Royal Academy of Music*","0","310","0","0","310"
"10005545","Royal Agricultural University*","5","60","0","0","60"
"10007777","Royal College of Art","5","185","0","0","190"
"10007778","Royal College of Music*","5","300","0","0","300"
"10005561","Royal Conservatoire of Scotland","0","315","0","0","315"
"10007816","The Royal Central School of Speech and Drama","5","80","0","0","85"
"10005553","Royal Holloway and Bedford New College","0","1,070","0","0","1,070"
"10007837","Royal Northern College of Music","0","325","0","0","325"
"10007779","The Royal Veterinary College","0","310","5","0","315"
"10007803","The University of St. Andrews","0","1,325","0","0","1,325"
"10007839","SAE Education Limited*","0","50","0","0","50"
"10007782","St George's, University of London","0","500","0","0","505"
"10008026","St Mary's University College","0","65","0","0","65"
"10007843","St Mary's University, Twickenham","25","415","0","0","440"
"10007156","The University of Salford","0","1,090","0","0","1,090"
"10007780","SOAS University of London","5","495","0","0","500"
"10005700","SRUC","25","355","55","0","430"
"10005790","Sheffield Hallam University","0","2,025","0","0","2,025"
"10007157","The University of Sheffield","0","3,520","0","0","3,520"
"10006022","Solent University","0","595","5","0","600"
"10007158","The University of Southampton","5","2,640","0","0","2,645"
"10006093","Spurgeon's College*","0","15","0","0","15"
"10006299","Staffordshire University","20","845","35","0","895"
"10007804","The University of Stirling","0","845","15","0","865"
"10037449","University of St Mark and St John","0","115","0","0","115"
"10008010","Stranmillis University College*","0","60","0","0","60"
"10007805","The University of Strathclyde","0","1,865","0","0","1,865"
"10014001","University of Suffolk","0","250","0","0","250"
"10007159","The University of Sunderland","0","980","5","0","985"
"10007160","The University of Surrey","10","1,550","10","0","1,575"
"10007806","The University of Sussex","0","2,165","5","0","2,170"
"10007855","Swansea University","0","1,665","0","0","1,665"
"10083403","The Engineering and Design Institute London*","0","0","0","0","0"
"10007161","Teesside University","0","830","0","0","830"
"10082743","ThinkSpace Education Limited*","0","5","0","0","5"
"10008017","Trinity Laban Conservatoire of Music and Dance*","5","425","0","0","430"
"10007858","University of Wales Trinity Saint David","25","670","5","0","700"
"10067648","University Academy 92 Limited*","0","10","0","0","10"
"10007114","University of the Highlands and Islands","0","95","0","0","95"
"10007807","Ulster University*","30","1,400","10","0","1,440"
"10039956","The University of Law*","0","390","0","0","390"
"10007784","University College London","5","9,075","20","0","9,100"
"10007793","University of South Wales","0","1,650","15","0","1,665"
"10008574","The University of Wales (central functions)","0","0","0","0","0"
"10007163","The University of Warwick","0","3,005","0","0","3,005"
"10007361","Waverley Abbey College*","0","15","0","0","15"
"10007164","University of the West of England, Bristol","0","2,040","10","0","2,050"
"10007800","The University of the West of Scotland","5","600","25","0","630"
"10006566","The University of West London*","0","1,140","0","0","1,140"
"10007165","The University of Westminster","0","1,775","10","0","1,785"
"10003614","The University of Winchester","0","650","0","0","650"
"10007166","The University of Wolverhampton","0","1,005","0","0","1,005"
"10007139","University of Worcester","5","705","5","0","715"
"10007833","Wrexham University","0","195","0","0","195"
"10007657","Writtle University College*","0","105","0","0","110"
"10007713","York St John University","5","385","5","0","395"
"10007167","The University of York*","0","2,065","0","0","2,070"
"","Total","540","222,490","1,495","5","224,530"
