﻿Title:,"Table 1 - HE staff by HE provider and activity standard occupational classification"
Subtitle:,"Academic years 2014/15 to 2023/24"
Reference ID:,DT025 Table 1
Data source:,HESA
Data source link:,https://www.hesa.ac.uk/data-and-analysis/staff/table-1
Data file canonical link:,https://www.hesa.ac.uk/data-and-analysis/staff/table-1.zip
Licence:,Creative Commons Attribution 4.0 International Licence
Date:,2025
Filters:,Country of HE provider,All 
,Region of HE provider,All 
,Mode of employment,All 
,Academic year,2021/22 
Search:,


"UKPRN","HE Provider","Managers, directors and senior officials","Professional occupations","Associate professional occupations","Clerical and manual occupations","Total academic staff"
"10008010","Stranmillis University College*","0","70","0","0","70"
"10007805","The University of Strathclyde","0","1,930","0","0","1,930"
"10014001","University of Suffolk","0","275","0","0","275"
"10007159","The University of Sunderland","0","1,150","5","0","1,160"
"10007160","The University of Surrey","10","1,610","15","0","1,635"
"10007806","The University of Sussex","0","2,140","10","0","2,150"
"10007855","Swansea University","0","1,685","0","0","1,685"
"10083403","The Engineering and Design Institute London*","0","10","0","0","10"
"10007161","Teesside University","0","845","0","0","845"
"10082743","ThinkSpace Education Limited*","0","5","0","0","5"
"10008017","Trinity Laban Conservatoire of Music and Dance*","5","435","0","0","440"
"10007858","University of Wales Trinity Saint David","25","755","0","0","785"
"10067648","University Academy 92 Limited*","0","30","0","0","30"
"10007114","University of the Highlands and Islands","0","95","0","0","95"
"10007807","Ulster University*","25","1,445","5","0","1,480"
"10039956","The University of Law*","0","480","0","0","480"
"10007784","University College London","5","9,575","10","0","9,585"
"10007793","University of South Wales","0","1,705","15","0","1,715"
"10008574","The University of Wales (central functions)","0","0","0","0","0"
"10029843","Waltham International College Limited*","5","15","0","0","20"
"10007163","The University of Warwick","0","3,160","0","0","3,160"
"10007361","Waverley Abbey College*","0","20","0","0","20"
"10007164","University of the West of England, Bristol","0","2,255","10","0","2,260"
"10007800","The University of the West of Scotland","0","630","20","0","655"
"10006566","The University of West London*","0","1,420","0","0","1,420"
"10007165","The University of Westminster","0","1,870","5","0","1,875"
"10003614","The University of Winchester","0","725","0","0","725"
"10007166","The University of Wolverhampton","0","1,010","5","0","1,010"
"10007139","University of Worcester","5","690","5","0","700"
"10007833","Wrexham University","0","205","0","0","205"
"10007657","Writtle University College*","0","115","0","0","115"
"10007713","York St John University","5","415","0","0","420"
"10007167","The University of York*","0","2,295","0","0","2,295"
"","Total","540","231,805","1,670","5","234,020"
